scenario,pickle_sha256,json_sha256,rules_mode_equal,use_workload_features_equal,resources_equal,max_concurrency_equal,calendars_equal,empirical_case_attribute_distribution_equal,pickle_sampled_nodes,roundtrip_sampled_nodes_before_runtime,pickle_arrival_sample_n,roundtrip_arrival_sample_n_before_runtime,ctb_calibration_metadata_in_pickle,ctb_calibration_metadata_after_roundtrip
baseline,e18a056975ea7145a6f550ddbd4173e50e9154cc27dde6f9443929161b719a6a,cf0a17fe878b6ff26201aaf8b32d1e3438ce1ea3120bd93e9a1b82e822ddd332,True,True,True,True,True,True,39,0,71530,0,True,False
t22_closed,0eb59389a8801704a155f5e927794902b195f0fe0c7539f46666709d57695a4b,68359b45e71d0ab157b0164fd4da51c1145e6caa620cd7a20e1966b6ba79ce39,True,True,True,True,True,True,39,0,71530,0,True,False
demand_plus_20pct,a3a1ccad914873e102566d13f706ef3ae91c246e425690b62070af99a19b1f6f,c4f1afb6cdcbfcb8cc3e984961577e95c09b92c4e4bfd98afbd55b0fc9f680fb,True,True,True,True,True,True,39,0,71530,0,True,False
